Zigarre;Marke;Jahr;Stärke;Geschmacksprofil;Gentleman_Drink;Lady_Drink;Secret_Tip
Maria Mancini Presidente;Maria Mancini;2025;Medium-Full;Kräftig, würzig, süß;Rémy Martin VSOP Cognac | Hennessy XO | Glenmorangie Quinta Ruban;Französischer 75 Cocktail | Apfel-Cider mit Calvados | Französischer Calvados Sour;Apfel-Cider Hot Toddy | Französischer 75 Twist
La Aroma del Caribe Pasión Churchill;La Aroma del Caribe;2025;Medium-Full;Fruchtig, holzig, süß;El Dorado 15 Rum | Santa Teresa 1796 | Diplomatico Reserva;Kokos-Limetten Daiquiri | Ananas-Rum Punch | Tropischer Rum Sour;Chisel Cut mit Ananas-Rum | Tropischer Rum Sour | Ananas-Rum Flip
Cavalier Genève Domaine Rouge 1956 Figurado;Cavalier Genève;2025;Medium;Komplex, fruchtig, holzig;Macallan 18 Sherry Oak | Hennessy XO | Elijah Craig 18;Honig-Gewürz Rum Punch | Pfirsich Bellini | Karamell-Apfel Hot Toddy;Süßholz Negroni | Karamell-Apfel Hot Toddy | Tee-Tannin Negroni
Casdagli Cigars Daughters of the Wind Rabicano Salomone;Casdagli;2025;Medium-Full;Rauchig, fruchtig, komplex;High West Campfire Whiskey | Lagavulin 16 | Knob Creek Smoked Maple;Rauchiger Mezcal Margarita | Silver Anniversary Rum Old Fashioned | Rauchiger Negroni;Silver Anniversary Rum Old Fashioned | Rauchiger Mezcal Sour
Skel Ton Live Your Dreams Gordo;Skel Ton;2025;Medium;Leicht, fruchtig, cremig;Buffalo Trace Bourbon | Four Roses Single Barrel | Maker’s Mark;Toffee Espresso Martini | Gerösteter Marshmallow Old Fashioned | Vanille Cream Sour;Gerösteter Marshmallow Cocktail | Toffee Rum Sour
New World by A.J. Fernandez Gobernador;New World;2025;Medium-Full;Kräftig, erdig, schokoladig;Don Julio 1942 Tequila | Santa Teresa 1796 Rum | Hennessy XO;Añejo Rum Old Fashioned | Kokos-Rum Flip mit Schokolade | Schokoladen-Mandeln Sour;Schokoladenüberzogene Mandeln Cocktail | Kokos-Rum Sour
Don Fidel El Legado Grande;Don Fidel;2025;Medium-Full;Kräftig, erdig, würzig;Elijah Craig Barrel Proof Bourbon | Wild Turkey 101 | Lagavulin 16;Old Fashioned mit Ahornsirup | Voller Rum Punch | Gerösteter Tabak Sour;Espresso-Martini mit dunkler Schokolade | Voller Rum Sour
Vegas de Santiago D8 Short Salomones;Vegas de Santiago;2025;Medium;Leicht, holzig, süß;Glenmorangie Quinta Ruban | El Dorado 15 | Buffalo Trace Bourbon;Honey Daiquiri mit Limette | Nougat Espresso Martini | Buttriger Cashew Sour;Nougat-Likör on the Rocks | Honig-Rum Sour
Don Pepin Garcia Blue Label Delicias Churchill;Don Pepin Garcia;2025;Full;Kräftig, erdig, würzig, schokoladig;Four Roses Single Barrel Bourbon | High West Campfire | Wild Turkey 101;Würziger Dark & Stormy | Pfefferiger Manhattan | Gerösteter Tabak Sour;Pfefferiger Rye Manhattan | Gerösteter Tabak Sour
Brick House Mighty Mighty Maduro;Brick House;2025;Full;Kräftiger Maduro, erdig, süß;Wild Turkey 101 Bourbon | Buffalo Trace | Knob Creek;Voller Rum Punch | Maduro Espresso mit Kakaobohnen | Voller Rum Sour;Maduro Espresso Flip | Voller Rum Punch | Kakaobohnen Espresso
Alec Bradley Safe Keepings Toro;Alec Bradley;2025;Medium;Holzig, süßlich, nussig;Johnnie Walker Blue Label | Macallan 18 | Hennessy XO;Luxus Gin Tonic mit Gurke | Millennium Rum Sour | Edler Cognac Old Fashioned;Millennium Rum Sour | Edler Cognac Sour | Luxus Gin Tonic
Agnanorsa Leaf La Validacion Connecticut Gran Toro;Agnanorsa Leaf;2025;Medium;Connecticut-Deckblatt, cremig, holzig;Glenfiddich 14 Bourbon Barrel | El Dorado 15 | Santa Teresa 1796;Klassischer Daiquiri | Rum Punch mit frischer Limette | Vanille Espresso Martini;Cuba Libre | Mezcal Old Fashioned | Dunkler Schokoladen-Martini
Vega Fina Prominente;Vega Fina;2025;Medium;Nussig, cremig, holzig;Diplomatico Reserva Exclusiva Rum | Mount Gay XO | El Dorado 15;Vanille Espresso Martini | Toffee Old Fashioned | Karamell-Rum Punch;Toffee Old Fashioned | Karamell-Rum Sour
San Pedro de Macoris Ecuador Gran Toro;San Pedro de Macoris;2025;Medium-Full;Erdig, holzig, würzig;Rémy Martin VSOP Cognac | Hennessy XO | Glenmorangie Quinta Ruban;Französischer 75 Cocktail | Apfel-Cider mit Calvados | Französischer Calvados Sour;Apfel-Cider Hot Toddy | Französischer 75 Twist
Villiger 1492 Churchill;Villiger;2025;Medium;Klassisch, holzig, süßlich;El Dorado 15 Rum | Santa Teresa 1796 | Diplomatico Reserva;Kokos-Limetten Daiquiri | Ananas-Rum Punch | Tropischer Rum Sour;Chisel Cut mit Ananas-Rum | Tropischer Rum Sour | Ananas-Rum Flip
Bellas Artes Maduro by A.J. Fernandez Toro;Bellas Artes;2025;Medium-Full;Maduro-Charakter, erdig, schokoladig;Santa Teresa 1796 Rum | Don Julio 1942 | Elijah Craig Barrel Proof;Nicaraguan Coffee Martini | Erdiger Mezcal Negroni | Kaffee-Mezcal Flip;Erdiger Mezcal Negroni | Nicaraguan Coffee Flip
Silencio Black Gigante;Silencio;2025;Full;Kräftig, rauchig, erdig;Lagavulin 16 Islay Single Malt | High West Campfire | Wild Turkey 101;Smoky Maple Old Fashioned | Rauchiger Mezcal Old Fashioned | Gerösteter Marshmallow Cocktail;S’mores-Cocktail mit geröstetem Marshmallow | Rauchiger Negroni
CAO Arcana Series Thunder Smoke Toro Grande;CAO;2025;Medium-Full;Rauchig, würzig, erdig;Knob Creek Smoked Maple Bourbon | High West Campfire | Lagavulin 16;Black Pepper Margarita | Hickory-Smoked Manhattan | Leder-Noten Old Fashioned;Hickory-Smoked Manhattan | Pfefferiger Rye Old Fashioned
Privada Cigar Club Great Danube Churchill;Privada Cigar Club;2025;Medium-Full;Kräftig, holzig, süß;Hennessy XO Cognac | Rémy Martin VSOP | Diplomatico Mantuano;Pfirsich Bellini | Karamell-Apfel Hot Toddy | Tee-Tannin Sour;Karamell-Apfel Hot Toddy | Tee-Tannin Negroni
Parcero Brasil Churchill;Parcero;2025;Medium;Brasilianisch, süß, holzig;Flor de Caña 18 Rum | Santa Teresa 1796 | Diplomatico Reserva;Honduran Rum Old Fashioned | Aniversario Espresso Martini | Honduran Rum Sour;Aniversario Espresso Martini | Honduran Rum Old Fashioned
Gurkha Ghost Gold Exorcist;Gurkha;2025;Full;Kräftig, rauchig, pfeffrig;High West Campfire Whiskey | Lagavulin 16 | Wild Turkey 101;Rauchiger Mezcal Margarita | Silver Anniversary Rum Old Fashioned | Rauchiger Negroni;Silver Anniversary Rum Old Fashioned | Rauchiger Mezcal Sour
Cavalier Genève Limited Edition 2024 Double Figurado;Cavalier Genève;2024;Medium-Full;Komplex, fruchtig, holzig;Macallan 18 Sherry Oak | Hennessy XO | Elijah Craig 18;Honig-Gewürz Rum Punch | Pfirsich Bellini | Karamell-Apfel Hot Toddy;Süßholz Negroni | Karamell-Apfel Hot Toddy | Tee-Tannin Negroni
Rojas Street Tacos Cinco de Mayo Limited Edition 2025;Rojas;2025;Medium;Würzig, fruchtig, süß;Buffalo Trace Bourbon | Four Roses Single Barrel | Knob Creek Smoked Maple;Toffee Espresso Martini | Gerösteter Marshmallow Old Fashioned | Vanille Cream Sour;Gerösteter Marshmallow Cocktail | Toffee Rum Sour
Flor de Oliva Maduro Torpedo;Flor de Oliva;2025;Medium-Full;Maduro-Charakter, erdig, schokoladig;Don Julio 1942 Tequila | Santa Teresa 1796 | Hennessy XO;Añejo Rum Old Fashioned | Kokos-Rum Flip mit Schokolade | Schokoladen-Rum Sour;Kokos-Rum Flip | Schokoladen-Rum Sour
León Jimenes No. 1;León Jimenes;2025;Medium;Klassisch, nussig, holzig;	Elijah Craig 18 Year Bourbon | Wild Turkey 101 | Four Roses Single Barrel;Schokoladen-Martini | Maduro Coffee Flip | Schokoladen-Espresso Martini;Maduro Coffee Flip | Schokoladen-Martini | Kakaobohnen Espresso
Plasencia Cosecha 151 La Tradicion Toro;Plasencia;2025;Medium-Full;Kräftig, erdig, nussig;Diplomatico Mantuano Rum | El Dorado 15 | Santa Teresa 1796;Fuerte Sol Rum Sour | Dominikanischer Kaffee-Cocktail | Aniversario Espresso Martini;Dominikanischer Kaffee-Cocktail | Aniversario Espresso Martini | Fuerte Rum Sour
Flor de las Antillas Toro Gordo;Flor de las Antillas;2025;Medium-Full;Kräftig, erdig, holzig;El Dorado 15 Rum | Santa Teresa 1796 | Diplomatico Reserva;Kokos-Limetten Daiquiri | Ananas-Rum Punch | Tropischer Rum Sour;Chisel Cut mit Ananas-Rum | Tropischer Rum Sour | Ananas-Rum Flip
Oliva Serie V Melanio Figurado;Oliva;2025;Medium;Maduro-Charakter, schokoladig, erdig;Four Roses Single Barrel Bourbon | High West Campfire | Wild Turkey 101;Würziger Dark & Stormy | Pfefferiger Manhattan | Gerösteter Tabak Sour;Pfefferiger Rye Manhattan | Gerösteter Tabak Sour
Maria Mancini Presidente;Maria Mancini;2025;Medium-Full;Kräftig, würzig, süß;Rémy Martin VSOP Cognac | Hennessy XO | Glenmorangie Quinta Ruban;Französischer 75 Cocktail | Apfel-Cider mit Calvados | Französischer Calvados Sour;Apfel-Cider Hot Toddy | Französischer 75 Twist
