Zigarre;Marke;Jahr;Stärke;Geschmacksprofil;Gentleman_Drink;Lady_Drink;Secret_Tip
La Aroma del Caribe Connecticut El Jefe;La Aroma del Caribe;2025;Medium;Connecticut-Deckblatt, cremig, holzig, süß;Diplomatico Reserva Exclusiva Rum | Mount Gay XO | El Dorado 15;Vanille Espresso Martini | Toffee Old Fashioned | Karamell-Rum Punch;Toffee Old Fashioned | Karamell-Rum Sour | Cremiger Sekt | Holzig-Craft Lager | Vanille Mocktail
Casdagli Cigars Daughters of the Wind Rabicano Salomone;Casdagli;2025;Medium-Full;Komplex, rauchig, fruchtig, holzig;High West Campfire Whiskey | Lagavulin 16 | Knob Creek Smoked Maple;Rauchiger Mezcal Margarita | Silver Anniversary Rum Old Fashioned | Rauchiger Negroni;Silver Anniversary Rum Old Fashioned | Rauchiger Mezcal Sour | Fruchtiger Portwein | Rauchiges Craft Bier | Komplexer Mocktail
Rocky Patel Dark Star Sixty;Rocky Patel;2025;Medium-Full;Kräftig, schokoladig, pfeffrig, erdig;Elijah Craig Barrel Proof Bourbon | Wild Turkey 101 | Four Roses Single Barrel;Black Pepper Margarita | Hickory-Smoked Manhattan | Leder-Noten Old Fashioned;Hickory-Smoked Manhattan | Pfefferiger Old Fashioned | Schokoladiger Sherry | Pfeffer-Craft Porter | Erdiger Mocktail
Leonel Classic Churchill;Leonel;2025;Medium;Klassisch, nussig, holzig, süß;Glenmorangie Quinta Ruban | Buffalo Trace | Rémy Martin VSOP;Honey Daiquiri mit Limette | Nougat-Likör on the Rocks | Honig-Rum Sour;Nougat-Likör on the Rocks | Honig Daiquiri | Nussiger Sekt | Holzig-Craft Lager | Süßer Mocktail
La Aurora 107 Nicaragua Churchill;La Aurora;2025;Medium;Erdig, fruchtig, Holz, Kakao, Pfeffer, süß, Vanille;Flor de Caña 18 Rum | Diplomatico Mantuano | Santa Teresa 1796;Honduran Rum Old Fashioned | Dominikanischer Kaffee-Cocktail | Aniversario Espresso Martini;Dominikanischer Kaffee-Cocktail | Aniversario Espresso Martini | Fuerte Rum Sour | Fruchtiger Portwein | Vanille-Craft Stout | Erdiger Mocktail
Flor de Copan Year of the Snake 2025;Flor de Copan;2025;Medium-Full;Kräftig, erdig, schokoladig, würzig;Don Julio 1942 Añejo Tequila | Hennessy XO | Macallan 18;Añejo Rum Old Fashioned | Kokos-Rum Flip mit Schokolade | Schokoladen-Rum Sour;Kokos-Rum Flip | Schokoladen-Rum Sour | Schokoladiger Sherry | Würziger Craft Bier | Erdiger Mocktail
Casa Magna Liga F Toro;Casa Magna;2025;Medium-Full;Kräftig, erdig, nussig, Kakao;Santa Teresa 1796 Solera Rum | Elijah Craig Barrel Proof | Lagavulin 16;Nicaraguan Coffee Martini | Erdiger Mezcal Negroni | Kaffee-Mezcal Flip;Erdiger Mezcal Negroni | Nicaraguan Coffee Flip | Erdiger Rum Sour | Kakao-Portwein | Nuss-Craft Porter | Erdiger Mocktail
Luciano Cigars Mas Igneus Toro;Luciano;2025;Medium-Full;Kräftig, erdig, schokoladig, pfeffrig;Knob Creek Smoked Maple Bourbon | High West Campfire | Wild Turkey 101;Smoky Maple Old Fashioned | S’mores-Cocktail mit geröstetem Marshmallow | Gerösteter Marshmallow Old Fashioned;S’mores-Cocktail | Gerösteter Marshmallow Old Fashioned | Pfefferiger Sherry | Schokoladiger Craft Stout | Rauchiger Mocktail
Rocky Patel Gold Label Sixty;Rocky Patel;2025;Medium-Full;Kräftig, schokoladig, holzig, süß;Four Roses Single Barrel Bourbon | Buffalo Trace | Elijah Craig 18;Würziger Dark & Stormy | Pfefferiger Manhattan | Gerösteter Tabak Sour;Pfefferiger Rye Manhattan | Gerösteter Tabak Sour | Schokoladiger Portwein | Holzig-Craft Bier | Süßer Mocktail
Plasencia Alma del Campo Maduro Gordo;Plasencia;2025;Medium-Full;Nussig, holzig, süß, Kakao;Diplomatico Reserva Exclusiva Rum | El Dorado 15 | Santa Teresa 1796;Vanille Espresso Martini | Honey Daiquiri mit Limette | Nougat Espresso Martini;Toffee Old Fashioned | Nougat-Likör on the Rocks | Honig-Rum Sour | Nussiger Sherry | Kakao-Craft Lager | Holzig-süßer Mocktail
Plasencia Alma Fuerte Sixto II Hexagono 6x60;Plasencia;2025;Full;Kräftig, erdig, würzig, schokoladig;Macallan 18 Sherry Oak | Hennessy XO | Lagavulin 16;Honig-Gewürz Rum Punch | Pfirsich Bellini | Karamell-Apfel Hot Toddy;Süßholz Negroni | Karamell-Apfel Hot Toddy | Tee-Tannin Negroni | Schokoladiger Portwein | Würziger Craft Porter | Erdiger Mocktail
Alec Bradley Gatekeeper Gordo;Alec Bradley;2025;Medium-Full;Kräftig, rauchig, pfeffrig;Buffalo Trace Bourbon | Wild Turkey 101 | Four Roses Single Barrel;Toffee Espresso Martini | Gerösteter Marshmallow Old Fashioned | Kakaopulver Sour;Gerösteter Marshmallow Cocktail | Toffee Rum Sour | Rauchiges Craft Bier | Pfeffer-Sherry | Rauchiger Mocktail
Plasencia Reserva Original Piramides;Plasencia;2025;Medium-Full;Komplex, holzig, süß, nussig;Hennessy XO Cognac | Rémy Martin VSOP | Diplomatico Mantuano;Pfirsich Bellini | Karamell-Apfel Hot Toddy | Tee-Tannin Sour;Karamell-Apfel Hot Toddy | Tee-Tannin Negroni | Komplexer Sekt | Nuss-Craft Cider | Holzig-süßer Mocktail
DBL Maduro BigPapi;DBL;2025;Full;Kräftiger Maduro, erdig, süß, würzig;Wild Turkey 101 Bourbon | Buffalo Trace | Knob Creek;Voller Rum Punch | Maduro Espresso mit Kakaobohnen | Voller Rum Sour;Maduro Espresso Flip | Voller Rum Punch | Kakaobohnen Espresso | Kräftiger Portwein | Würziger Craft Bier | Süß-würziger Mocktail
Alec Bradley Presado Churchill;Alec Bradley;2025;Medium;Holzig, würzig, süßlich;Rémy Martin VSOP Cognac | Hennessy XO | Glenmorangie Quinta Ruban;Französischer 75 Cocktail | Apfel-Cider mit Calvados | Französischer Calvados Sour;Apfel-Cider Hot Toddy | Französischer 75 Twist | Würziger Sherry | Holzig-Craft Lager | Süßlicher Mocktail
Rocky Patel Grand Reserve Toro;Rocky Patel;2025;Medium-Full;Kräftig, schokoladig, holzig;High West Campfire Whiskey | Elijah Craig Barrel Proof | Lagavulin 16;Rauchiger Mezcal Margarita | Silver Anniversary Rum Old Fashioned | Rauchiger Manhattan;Silver Anniversary Rum Old Fashioned | Rauchiger Mezcal Sour | Schokoladiger Portwein | Holzig-Craft Bier | Rauchiger Mocktail
Oscar Valladares Raw Dog Double Robusto;Oscar Valladares;2025;Medium-Full;Erdig, pfeffrig, schokoladig;Los Altos Añejo Tequila | Don Julio 1942 | Santa Teresa 1796;Würziger Mezcal Old Fashioned | Großer Maduro Rum Sour | Mezcal Negroni;Großer Maduro Rum Sour | Würziger Mezcal Sour | Schokoladiger Sherry | Pfeffer-Craft Porter | Erdiger Mocktail
Rough Rider Cape One Churchill;Rough Rider;2025;Medium;Kräftig, rauchig, würzig;Mount Gay XO Rum | Havana Club 7 Años | Diplomatico Reserva;Robuster Dark Rum Punch | Kubanischer Café con Ron | Robuster Rum Old Fashioned;Kubanischer Café con Ron | Robuster Rum Sour | Rauchiger Portwein | Würziger Craft Bier | Kräftiger Mocktail
Flores y Rodriguez 10th Anniversary Reserva Limitada Gran Toro;Flores y Rodriguez;2025;Medium-Full;Komplex, holzig, süß;Flor de Caña 18 Rum | Santa Teresa 1796 | Diplomatico Mantuano;Honduran Rum Old Fashioned | Dominikanischer Kaffee-Cocktail | Aniversario Espresso Martini;Aniversario Espresso Martini | Fuerte Rum Sour | Komplexer Sekt | Holzig-Craft Lager | Süßer Mocktail
Alec Bradley Magic Toast Edicion Alemania 2022 Figurado;Alec Bradley;2022;Medium;Kräftig, rauchig, schokoladig;Johnnie Walker Blue Label | Macallan 18 | Hennessy XO;Luxus Gin Tonic mit Gurke | Millennium Rum Sour | Edler Cognac Old Fashioned;Millennium Rum Sour | Edler Cognac Sour | Luxus Gin Tonic | Schokoladiger Portwein | Rauchiges Craft Bier | Luxus Mocktail
Vega Fina Linea 1998 VF 50 P Piramide;Vega Fina;2025;Medium;Nussig, holzig, cremig;Glenmorangie Quinta Ruban | El Dorado 15 | Buffalo Trace Bourbon;Honey Daiquiri mit Limette | Nougat Espresso Martini | Buttriger Cashew Sour;Nougat-Likör on the Rocks | Honig-Rum Sour | Karamell-Nougat Flip | Nussiger Sherry | Cremiger Craft Porter | Holzig-cremiger Mocktail
Leonel Ambassador Edition 2025 Toro Gordo;Leonel;2025;Medium-Full;Kräftig, erdig, würzig;Diplomatico Mantuano Rum | El Dorado 15 | Santa Teresa 1796;Fuerte Sol Rum Sour | Dominikanischer Kaffee-Cocktail | Aniversario Espresso Martini;Dominikanischer Kaffee-Cocktail | Aniversario Espresso Martini | Fuerte Rum Sour | Erdiger Portwein | Würziger Craft Bier | Kräftiger Mocktail
Oscar Valladares Wild Hunter Oscuro Toro;Oscar Valladares;2025;Medium-Full;Rauchig, erdig, pfeffrig;Lagavulin 16 Islay Single Malt | High West Campfire | Wild Turkey 101;Rauchiger Mezcal Old Fashioned | Dunkler Schokoladen-Espresso Martini | Rauchiger Manhattan;Dunkler Schokoladen-Espresso Martini | Rauchiger Mezcal Sour | Rauchiger Sherry | Pfeffer-Craft Porter | Erdiger Mocktail
G.H. Gran Robusto Corojo;G.H.;2025;Medium-Full;Kräftig, holzig, würzig;Knob Creek Smoked Maple Bourbon | Elijah Craig Barrel Proof | Lagavulin 16;Black Pepper Margarita | Hickory-Smoked Manhattan | Leder-Noten Old Fashioned;Hickory-Smoked Manhattan | Pfefferiger Rye Old Fashioned | Holzig-würziger Portwein | Craft Bier | Würziger Mocktail
Esteban Carreras Cashmere Sixty;Esteban Carreras;2025;Medium;Weich, cremig, süßlich;Hennessy XO Cognac | Rémy Martin VSOP | Diplomatico Mantuano;Pfirsich Bellini | Karamell-Apfel Hot Toddy | Tee-Tannin Sour;Karamell-Apfel Hot Toddy | Tee-Tannin Negroni | Cremiger Sekt | Süßlicher Craft Lager | Weicher Mocktail
Flor de Selva Doble Corona;Flor de Selva;2025;Medium;Kubanisch, erdig, holzig;Santa Teresa 1796 Rum | Havana Club 7 Años | Mount Gay XO;Nicaraguan Coffee Martini | Kubanischer Mojito Twist | Klassischer Cuba Libre;Erdiger Mezcal Negroni | Kubanischer Mojito Twist | Limetten-Rum Sour | Kubanischer Sherry | Holzig-Craft Bier | Erdiger Mocktail
Maria Mancini Presidente;Maria Mancini;2025;Medium-Full;Kräftig, würzig, süß;Rémy Martin VSOP Cognac | Hennessy XO | Glenmorangie Quinta Ruban;Französischer 75 Cocktail | Apfel-Cider mit Calvados | Französischer Calvados Sour;Apfel-Cider Hot Toddy | Französischer 75 Twist | Würziger Portwein | Süß-Craft Porter | Fruchtiger Mocktail
La Aroma del Caribe Pasión Churchill;La Aroma del Caribe;2025;Medium-Full;Fruchtig, holzig, süß;El Dorado 15 Rum | Santa Teresa 1796 | Diplomatico Reserva;Kokos-Limetten Daiquiri | Ananas-Rum Punch | Tropischer Rum Sour;Chisel Cut mit Ananas-Rum | Tropischer Rum Sour | Ananas-Rum Flip | Fruchtiger Sekt | Holzig-Craft Cider | Tropischer Mocktail
Cavalier Genève Domaine Rouge 1956 Figurado;Cavalier Genève;2025;Medium;Komplex, fruchtig, holzig;Macallan 18 Sherry Oak | Hennessy XO | Elijah Craig 18;Honig-Gewürz Rum Punch | Pfirsich Bellini | Karamell-Apfel Hot Toddy;Süßholz Negroni | Karamell-Apfel Hot Toddy | Tee-Tannin Negroni | Komplexer Sherry | Frucht-Craft Bier | Holzig-fruchtiger Mocktail
Casdagli Cigars Daughters of the Wind Rabicano Salomone;Casdagli;2025;Medium-Full;Rauchig, fruchtig, komplex;High West Campfire Whiskey | Lagavulin 16 | Knob Creek Smoked Maple;Rauchiger Mezcal Margarita | Silver Anniversary Rum Old Fashioned | Rauchiger Negroni;Silver Anniversary Rum Old Fashioned | Rauchiger Mezcal Sour | Rauchiger Portwein | Fruchtiger Craft Bier | Komplexer Mocktail
Skel Ton Live Your Dreams Gordo;Skel Ton;2025;Medium;Leicht, fruchtig, cremig;Buffalo Trace Bourbon | Four Roses Single Barrel | Maker’s Mark;Toffee Espresso Martini | Gerösteter Marshmallow Old Fashioned | Vanille Cream Sour;Gerösteter Marshmallow Cocktail | Toffee Rum Sour | Leichter Sekt | Cremiger Craft Lager | Fruchtiger Mocktail
New World by A.J. Fernandez Gobernador;New World;2025;Medium-Full;Kräftig, erdig, schokoladig;Don Julio 1942 Tequila | Santa Teresa 1796 Rum | Hennessy XO;Añejo Rum Old Fashioned | Kokos-Rum Flip mit Schokolade | Schokoladen-Mandeln Sour;Schokoladenüberzogene Mandeln Cocktail | Kokos-Rum Sour | Schokoladiger Sherry | Erdiger Craft Stout | Kräftiger Mocktail
Don Fidel El Legado Grande;Don Fidel;2025;Medium-Full;Kräftig, erdig, würzig;Elijah Craig Barrel Proof Bourbon | Wild Turkey 101 | Lagavulin 16;Old Fashioned mit Ahornsirup | Voller Rum Punch | Gerösteter Tabak Sour;Espresso-Martini mit dunkler Schokolade | Voller Rum Sour | Erdiger Portwein | Würziger Craft Bier | Kräftiger Mocktail
Vegas de Santiago D8 Short Salomones;Vegas de Santiago;2025;Medium;Leicht, holzig, süß;Glenmorangie Quinta Ruban | El Dorado 15 | Buffalo Trace Bourbon;Honey Daiquiri mit Limette | Nougat Espresso Martini | Buttriger Cashew Sour;Nougat-Likör on the Rocks | Honig-Rum Sour | Leichter Sherry | Holzig-Craft Lager | Süßer Mocktail
Don Pepin Garcia Blue Label Delicias Churchill;Don Pepin Garcia;2025;Full;Kräftig, erdig, würzig, schokoladig;Four Roses Single Barrel Bourbon | High West Campfire | Wild Turkey 101;Würziger Dark & Stormy | Pfefferiger Manhattan | Gerösteter Tabak Sour;Pfefferiger Rye Manhattan | Gerösteter Tabak Sour | Schokoladiger Portwein | Würziger Craft Porter | Erdiger Mocktail
Brick House Mighty Mighty Maduro;Brick House;2025;Full;Kräftiger Maduro, erdig, süß;Wild Turkey 101 Bourbon | Buffalo Trace | Knob Creek;Voller Rum Punch | Maduro Espresso mit Kakaobohnen | Voller Rum Sour;Maduro Espresso Flip | Voller Rum Punch | Kakaobohnen Espresso | Kräftiger Sherry | Süß-Craft Bier | Erdiger Mocktail
Alec Bradley Safe Keepings Toro;Alec Bradley;2025;Medium;Holzig, süßlich, nussig;Johnnie Walker Blue Label | Macallan 18 | Hennessy XO;Luxus Gin Tonic mit Gurke | Millennium Rum Sour | Edler Cognac Old Fashioned;Millennium Rum Sour | Edler Cognac Sour | Luxus Gin Tonic | Nussiger Portwein | Holzig-Craft Lager | Süßlicher Mocktail
Agnanorsa Leaf La Validacion Connecticut Gran Toro;Agnanorsa Leaf;2025;Medium;Connecticut-Deckblatt, cremig, holzig;Glenfiddich 14 Bourbon Barrel | El Dorado 15 | Santa Teresa 1796;Klassischer Daiquiri | Rum Punch mit frischer Limette | Vanille Espresso Martini;Cuba Libre | Mezcal Old Fashioned | Dunkler Schokoladen-Martini | Cremiger Sekt | Holzig-Craft Porter | Vanille Mocktail
Vega Fina Prominente;Vega Fina;2025;Medium;Nussig, cremig, holzig;Diplomatico Reserva Exclusiva Rum | Mount Gay XO | El Dorado 15;Vanille Espresso Martini | Toffee Old Fashioned | Karamell-Rum Punch;Toffee Old Fashioned | Karamell-Rum Sour | Nussiger Sherry | Cremiger Craft Lager | Holzig-cremiger Mocktail
San Pedro de Macoris Ecuador Gran Toro;San Pedro de Macoris;2025;Medium-Full;Erdig, holzig, würzig;Rémy Martin VSOP Cognac | Hennessy XO | Glenmorangie Quinta Ruban;Französischer 75 Cocktail | Apfel-Cider mit Calvados | Französischer Calvados Sour;Apfel-Cider Hot Toddy | Französischer 75 Twist | Würziger Portwein | Holzig-Craft Bier | Erdiger Mocktail
Villiger 1492 Churchill;Villiger;2025;Medium;Klassisch, holzig, süßlich;El Dorado 15 Rum | Santa Teresa 1796 | Diplomatico Reserva;Kokos-Limetten Daiquiri | Ananas-Rum Punch | Tropischer Rum Sour;Chisel Cut mit Ananas-Rum | Tropischer Rum Sour | Ananas-Rum Flip | Süßlicher Sherry | Holzig-Craft Cider | Klassischer Mocktail
