Zigarre;Marke;Jahr;Stärke;Geschmacksprofil;Gentleman_Drink;Lady_Drink;Secret_Tip
CigarKings Gigantes FT Sun Grown;CigarKings;2025;Medium;Frische Holznoten, Nüsse, sanfte Pfefferwürze, cremig-süßer Abgang;Highland Park 12 | Ron Abuelo 12 Rum | Frapin VSOP Cognac;Nutty Manhattan | Maple Whiskey Sour | Haselnuss Cold Brew;Märzen Bier | Barbera d'Asti Rotwein | Gerösteter Gersten-Tee
Brun del Ré Bicentenario Limited Edition Gordo;Brun del Ré;2025;Medium;Exotische Gewürze, Edelholz, reife Früchte, Kakao;Oban 14 Single Malt | Centenario 20 Rum | Cardenal Mendoza Carta Real Brandy;Spiced Passionfruit Martini | Rum Sunset Cocktail | Exotischer Frucht-Mocktail;Belgisches Saison Bier | Rioja Gran Reserva | Würziger Chai Latte
La Galera Maduro Vitola No. 1 Short Robusto;La Galera;2025;Medium-Full;Dunkles Kakaopulver, Erde, Espresso, süße Rosinen;Bulleit Bourbon 10 Year | Santa Teresa 1796 Rum | Hennessy VSOP Cognac;Black Forest Martini | Espresso White Russian | Schoko-Kirsch Cold Brew;Porter Bier | Sherry Pedro Ximénez | Mexican Spiced Coffee
Rocky Patel DBS Robusto;Rocky Patel;2025;Medium-Full;Reiche Erde, Schokolade, dunkle Beeren, ausgeprägte Gewürznoten;Woodford Reserve Rye | Angostura 1919 Rum | Pierre Ferrand 1840 Cognac;Berry Bourbon Smash | Spicy Chocolate Margarita | Beeren-Ingwer Mocktail;Craft Dark Ale | Zinfandel Rotwein | Blackberry Cold Brew Tonic
Drew Estate Liga Privada No. 9 Robusto;Drew Estate;2025;Full;Dunkle Schokolade, kühnes Leder, Espresso, schwere Erdtöne;Lagavulin 16 | Plantation Trinidad Rum | Martell Cordon Bleu Cognac;Dark Chocolate Old Fashioned | Espresso Martini Extra Bold | Schoko-Espresso Shake;Imperial Stout | Amarone della Valpolicella | Ristretto mit Zartbitterschokolade
Dunbarton Mi Querida Triqui Traca No. 652;Dunbarton Tobacco & Trust;2025;Full;Kräftiger schwarzer Pfeffer, Kakao, Erde, gebrannte Eiche;Wild Turkey Rare Breed Bourbon | Joya de Nicaragua Black Rum | Asbach 15 Jahre Brandy;Black Pepper Mule | Spicy Dark 'n' Stormy | Ingwer-Pfeffer Lemonade;Double IPA | Châteauneuf-du-Pape | Spicy Ginger Espresso
Perdomo Lot 23 Maduro Robusto;Perdomo;2025;Medium-Full;Süße Kakaonote, Espresso, Röstaromen, sanfte Holzfülle;Elijah Craig Small Batch | Perdomo Reserve Rum | Torres 15 Brandy;Mocca Martini | Vanilla Rum Sour | Schoko-Caramel Shake;Münchner Dunkel | Tawny Portwein | Iced Vanilla Macchiato
Macanudo Vintage 2010 Torpedo;Macanudo;2025;Mild-Medium;Cremige Zeder, milde Nüsse, feiner Vanillehauch, sanfter Kräuterton;Glenkinchie 12 Lowland Malt | Bacardi Ocho 8 Rum | Metaxa 5 Sterne Brandy;Vanilla Bourbon Fizz | Creamy Pina Colada | Vanille-Mandel Smoothie;Helles Export Bier | Grauburgunder Weisswein | Camellia Sinensis White Tea
La Flor Dominicana Limited Edition Solis;La Flor Dominicana;2025;Full;Feuriges Holz, dunkler Pfeffer, Leder, fruchtige Schärfe;Booker's Bourbon | Mount Gay Black Barrel Rum | Hennessy XO Cognac;Spicy Chili Margarita | Passionfruit Rum Sour | Chili-Passionsfrucht Mocktail;Craft Red Ale | Shiraz Rotwein | Spicy Ginger Cold Brew
Esteban Carreras White Label Sixties;Esteban Carreras;2025;Medium;Cremiges Sandelholz, weiße Schokolade, milde Nüsse, Vanille;Aberfeldy 12 Single Malt | Flor de Caña 18 Rum | Courvoisier VSOP Cognac;White Chocolate Martini | Almond Milk Punch | Cremiger Vanille Iced Latte;Hefeweizen | Silvaner Weisswein | Kokos-Mandel Shake Mocktail
Leonel Limited Edition 2023 Toro;Leonel;2025;Medium-Full;Komplexe Kakaonoten, Leder, Zeder, feine Röstaromen;Dalmore 12 Single Malt | Ron Zacapa Edición Negra | Cardenal Mendoza Brandy;Old Fashioned mit Orangenschale | Dark Rum Alexander | Schoko-Orangen Cold Brew;Bockbier Dunkel | Malbec Rotwein | Orangen-Espresso Tonic
1502 Aniversario Toro;1502 Cigars;2025;Medium-Full;Erde, dunkler Kakao, Gewürznelke, Zedernholz;Bulleit Bourbon | Matusalem Gran Reserva 15 Rum | Rémy Martin VSOP Cognac;Cinnamon Apple Sour | Spiced Espresso Martini | Zimt-Apfel Cold Brew;Schwarzbier | Portwein Vintage | Gewürzter Zimt-Latte
Davidoff Grand Cru;Davidoff;2025;Mild-Medium;Feines Eichenholz, frische Nüsse, cremige Süße, milde Kräuternote;Macallan 15 Double Cask | Brugal 1888 Rum | Delamain XO Cognac;Champagne Cocktail | French 75 mit Lemon Twist | Mandel-Matcha Latte;Pilsner Premium | Chardonnay Champagne | Grüner Jasmin-Eistee
Don Pepin Garcia Series VC Toro Gordo;Don Pepin Garcia;2025;Full;Kräftiger schwarzer Pfeffer, fettes Leder, dunkler Kakao, Eiche;Knob Creek 9 Bourbon | Don Q Single Barrel Rum | Martell VSOP Cognac;Spicy Black Pepper Paloma | Bourbon Cherry Smash | Ingwer-Pfeffer Mocktail;Double IPA | Bordeaux Superieur | Double Espresso mit Prise Pfeffer
Matilde Serena Robusto;Matilde Cigars;2025;Mild-Medium;Cremiger Honig, zarte Zedernnote, Nüsse, milder Heuduft;Glenlivet 12 Scotch | Santa Teresa 1796 Rum | Asbach 8 Jahre Brandy;Honey Gin Fizz | Peach Bellini | Honig-Limetten Eistee;Helles Landbier | Weißburgunder | Honig-Ingwer Infusion
Meerapfel Machetero Short Robusto;Meerapfel;2025;Medium;Reiche Würze, feines Leder, Zedernholz, subtile Süße;Balvenie 14 Caribbean Cask | Ron Abuelo XV Rum | Hine Rare Cognac;Spiced Rum Manhattan | Maple Bourbon Sour | Gewürz-Apfel Mocktail;Belgisches Blonde Ale | Pinot Noir Rotwein | Dattel-Zimt Infusion Mocktail
Eladio Díaz Before & After;Eladio Díaz;2025;Medium-Full;Pfeffrige Süße, gebrannte Mandeln, dunkler Kakao, Zeder;Four Roses Single Barrel Bourbon | Diplomatico Reserva Exclusiva Rum | Hennessy VSOP Cognac;Almond Old Fashioned | Chocolate Rum Fizz | Mandel-Schoko Iced Coffee;Craft Porter | Sherry Oloroso | Salted Caramel Cold Brew
Drew Estate Liga Privada T52 Robusto;Drew Estate;2025;Full;Herzhafte Erde, kühnes Leder, pfeffrige Würze, dunkler Kaffee;Laphroaig Select | Plantation Stiggins' Fancy Pineapple Rum | Carlos I Imperial Brandy;Smoky Mezcal Old Fashioned | Spicy Black Pepper Cold Brew Cocktail | Schoko-Chili Mocktail;Smoked Rauchbier | Syrah Barrique | Ristretto mit Zartbitterschokolade
Rough Rider Chapter One;Rough Rider;2025;Mild-Medium;Gezuckerter Kopf, cremige Vanille, helle Nüsse, mildes Holz;Maker's Mark Bourbon | Legendario Elixir Rum | Metaxa 7 Sterne Brandy;Vanilla Colada | Sweet Amaretto Sour | Vanille-Caramel Shake;Hefeweizen | Spätburgunder Rosé | Sweet Vanilla Iced Tea
Quai D’Orsay Especial D’Orsay 50 Años Sobresalientes;Quai D'Orsay;2025;Mild-Medium;Helle Vanille, Brioche, zartes Holz, Mandeln, cremiger Honig;Glenmorangie 18 | Ron Zacapa 23 Rum | Cognac Frapin XO;French 75 Champagner | Vanilla Pear Fizz | Mandel-Brioche Mocktail;Champagner Brut | Meursault Chardonnay | Vanille-Chai Latte
Vegas de Santiago D8 Centurions LXIV;Vegas de Santiago;2025;Medium;Ausgewogene Erdnoten, Zeder, dunkle Kakaobohne, nussiger Nachgeschmack;Chivas Regal 18 | Barceló Imperial Onyx Rum | Torres 20 Brandy;Classic Alexander | Rum Manhattan | Nuss-Schoko Cold Brew;Kellerbier | Carménère Rotwein | Espresso Macchiato
JRE Tobacco Aladino Cameroon Super Toro;Aladino;2025;Medium;Kamerun-Süße, Zeder, weißer Pfeffer, Nüsse, leichterdig;Elijah Craig Small Batch | Flor de Caña 12 Rum | Pierre Ferrand VSOP Cognac;Sweet Pepper Smash | Bourbon Peach Tea Cocktail | Pfirsich-Ingwer Eistee;Pale Ale | Gewürztraminer | Spiced Cold Brew Tonic
Drew Estate Blackened M81 & S84;Drew Estate;2025;Full;Kräftige Espressobohne, dunkles Holz, Bitterschokolade, schwarzer Pfeffer;Blackened American Whiskey | Kraken Dark Spiced Rum | Hennessy XO Cognac;Espresso Black Russian | Dark 'n' Stormy Bold | Mexican Espresso Mocktail;Imperial Stout | Amarone della Valpolicella | Extra Starker Cold Brew
Arturo Fuente Opus X Perfecxion X Short Churchill;Arturo Fuente;2025;Full;Reiche Gewürze, feines Leder, Zedernholz, süße Erde, pfeffrige Schärfe;Macallan 18 Sherry Oak | Zacapa XO Rum | Rémy Martin XO Cognac;Spiced Old Fashioned | Chocolate Cherry Manhattan | Kirsch-Gewürz Infusion;Barleywine Bier | Vintage Portwein | Ristretto mit Zartbitter-Garnitur
Montosa Amarillo;Montosa;2025;Mild-Medium;Cremiges Holz, Vanille, helle Nüsse, milde Fruchtsüße;Highland Park 12 | Brugal 1888 Rum | Asbach Privatbrand Brandy;Yellow Passion Daiquiri | Creamy Vanilla Fizz | Passionsfrucht-Mango Mocktail;Helles Export | Sauvignon Blanc | Vanille-Kokos Iced Tea
Gurkha Prize Fighter;Gurkha;2025;Mild-Medium;Sanftes Holz, Heu, zarte Mandelnoten, milde Pfefferwürze;Jim Beam Black Bourbon | Havana Club 3 Rum | Chantre Weinbrand;Amaretto Sour | Pineapple Rum Fizz | Ananas-Kokos Smoothie Mocktail;Lager Bier | Pinot Grigio | Zitrone-Ingwer Eistee
Cohiba Medio Siglo;Cohiba;2025;Medium-Full;Erde, frisches Gras, feines Holz, Röstaromen, sanfte Süße;Partagas 15/ Cohiba Whiskey | Havana Club Selección de Maestros Rum | Hennessy XO Cognac;Cuban Mojito Classic | Espresso Martini Supreme | Limetten-Minz Mocktail;Cuban Lager Bier | Bordeaux Rotwein | Kubanischer Cafecito Espresso
Flor de las Antillas Belicoso;My Father Cigars;2025;Medium;Nutty, Muskatnuss, cremig-scharfer Pfeffer, Zedernholz;Woodford Reserve Bourbon | Flor de Caña 18 Rum | Martell VSOP Cognac;Nutty Bourbon Sour | Cinnamon Apple Cocktail | Apfel-Zimt Mocktail;Amber Ale | Rioja Crianza | Haselnuss-Espresso Tonic
Drew Estate Factory Smokes;Drew Estate;2025;Medium;Solide Erde, dunkler Kakao, Zeder, rustikale Röstnoten;Bulleit Bourbon | Captain Morgan Dark Rum | Osborne Veterano Brandy;Dark 'n' Stormy Classic | Chocolate Mule | Schoko-Kaffee Shake;Dunkles Lagerbier | Malbec Rotwein | Cold Brew Coffee
Vega Fina Línea 1998 VF 50 Pyramide Exklusive Deutschland Edition;VegaFina;2025;Medium;Zedernholz, geröstete Mandeln, milde Würze, cremige Kakaonote;Glenfiddich 15 Solera | Ron Botucal Reserva Exclusiva | Courvoisier VSOP Cognac;Almond Espresso Martini | Creamy Vanilla Old Fashioned | Mandel-Schoko Iced Coffee;Münchner Hell | Spätburgunder | Zesty Cold Brew
Montecristo Linea 1935 Dumas;Montecristo;2025;Full;Schwere Erde, dunkler Kakao, Leder, Röstkaffee, Gewürze;Lagavulin 16 Single Malt | Havana Club 15 Rum | Rémy Martin XO Cognac;Dark Chocolate Espresso Martini | Black Cherry Manhattan | Schoko-Kirsch Mocktail;Imperial Porter | Ribera del Duero Rotwein | Doppelter Cuban Ristretto
Bentley White Churchill;Bentley;2025;Mild-Medium;Cremige Zeder, helle Nüsse, feines Gras, zarter Honig;Dalwhinnie 15 Scotch | Plantation XO 20th Anniversary Rum | Hine Rare VSOP Cognac;White Linen Cocktail | Champagne Velvet | Honey Lemon Mocktail;Pilsner | Sauvignon Blanc | Grüner Tee mit Zitrone
Simon Beltré Andullo Robusto;Simon Beltré;2025;Medium-Full;Fermentierter Andullo-Tabak, süße Pflaume, Erde, pfeffrige Würze;Wild Turkey 101 Bourbon | Barceló Imperial Rum | Cardenal Mendoza Brandy;Plum Bourbon Sour | Dark Rum Sangria | Pflaumen-Ingwer Tonic;Bockbier Dunkel | Sherry Pedro Ximénez | Gewürzter Pflaumen-Tee
Furia Inanna Serie 2 Limited Edition;Furia;2025;Medium-Full;Kräftige Röstaromen, dunkle Erde, Bitterschokolade, Leder;Bulleit Rye Whiskey | Santa Teresa 1796 Rum | Hennessy VSOP Cognac;Smoky Chocolate Manhattan | Blackberry Rum Smash | Beeren-Kaffee Mocktail;Black IPA | Priorat Rotwein | Mexican Mocha Cold Brew
Arturo Fuente Chateau Fuente King T Tubo;Arturo Fuente;2025;Medium;Zedernholz, milde Creme, Muskatnuss, sanfter Süßtabak;Macallan 12 Double Cask | Flor de Caña 12 Rum | Pierre Ferrand Cognac;Vanilla Bourbon Old Fashioned | Creamy Almond Daiquiri | Vanille-Mandel Latte;Helles Festbier | Chardonnay Barrique | Zimt-Mandel Tea Mocktail
Oscar Valladares Super Fly Connecticut Toro;Oscar Valladares;2025;Mild-Medium;Cremiger Pfeffer, Holz, geröstete Cashews, süßer Rahm;Glenmorangie Original | Brugal 1888 Rum | Asbach 8 Jahre Brandy;Creamy Cashew Martini | Coconut Rum Punch | Kokos-Cold Brew;Craft Wheat Beer | Weissburgunder | Caramel Cold Brew
Zino Honduras;Zino;2025;Medium;Frische Zeder, dunkle Schokolade, Erdnussbutter, milder Pfeffer;Highland Park 12 | Don Q Reserva 7 Rum | Torres 10 Brandy;Peanut Butter Bourbon Smash | Chocolate Fizz | Schoko-Erdnuss Shake Mocktail;Pale Ale | Syrah Rotwein | Salted Caramel Iced Coffee
Drew Estate Nica Rustica Adobe;Drew Estate;2025;Medium-Full;Rustikale Erde, dunkler Pfeffer, Holz, kräftiger Kakao;Knob Creek Bourbon | Kraken Spiced Rum | Carlos I Brandy;Spiced Mule | Dark Chocolate Old Fashioned | Mexican Spiced Cold Brew;Stout Bier | Malbec Rotwein | Spiced Ginger Ale Mocktail
León Jimenes Petit Coronas;León Jimenes;2025;Mild-Medium;Sanftes Holz, feine Nüsse, zarte Creme, Heu;Jameson Caskmates Irish Whiskey | Barceló Gran Añejo Rum | Metaxa 5 Sterne Brandy;Classic Amaretto Sour | Peach Bellini | Pfirsich-Eistee;Helles Lager | Pinot Grigio | Mandel-Milchschaum Kaffee
Villiger Los Amigos Churchill;Villiger;2025;Mild-Medium;Ausgewogene Holznoten, Nüsse, leichte Erdtöne, milde Süße;Redbreast 12 Irish Whiskey | Havana Club 7 Rum | Chantre Weinbrand;Bourbon Peach Smash | Creamy Vanilla Cocktail | Pfirsich-Vanille Mocktail;Export Bier | Grauburgunder | Iced Caramel Macchiato
Leaf by Oscar Lancero Corojo;Leaf by Oscar;2025;Medium-Full;Würziges Holz, roter Pfeffer, Citrus-Zeste, dunkler Kakao;Bulleit Rye Whiskey | Plantation 3 Stars Rum | Martell VSOP Cognac;Spiced Orange Margarita | Bourbon Citrus Sour | Zitrus-Ingwer Mocktail;Craft IPA | Tempranillo Rotwein | Orange Cold Brew Tonic
Villiger Summer Edition Dominican Republic;Villiger;2025;Mild-Medium;Sommerliche Fruchtnoten, helle Zeder, Mandeln, cremige Süße;Glenfiddich 12 Single Malt | Brugal Añejo Rum | Metaxa 7 Sterne Brandy;Tropical Passion Fruit Daiquiri | Summer Bourbon Spritz | Exotischer Frucht Mocktail;Witbier / Wheat Beer | Riesling | Passionfruit Eistee
Crowned Heads Four Kicks Capa Especial Corona Gorda;Crowned Heads;2025;Medium;Süße Erde, Pfeffer, Zedernholz, geröstete Mandeln;Elijah Craig Small Batch | Diplomatico Mantuano Rum | Pierre Ferrand Cognac;Almond Bourbon Sour | Spiced Rum Punch | Mandel-Zimt Iced Tea;Amber Ale | Chianti Rotwein | Salted Caramel Latte
Plasencia Reserva Original Corona;Plasencia;2025;Mild-Medium;Rein bio-organischer Tabak: Erde, Zeder, Mandeln, zarter Honig;Balvenie 12 DoubleWood | Flor de Caña 12 Rum | Hennessy VSOP Cognac;Honey & Apple Bourbon Sour | Organic Rum Collins | Honig-Ingwer Limonade;Bio Pilsner | Bio Grüner Veltliner | Organic Matcha Latte
E.P. Carrillo Pledge Apogee Double Toro;E.P. Carrillo;2025;Full;Dunkles Holz, schwarzer Pfeffer, kühnes Leder, Espresso, Zartbitterschokolade;Woodford Reserve Master's Collection | Zacapa XO Rum | Rémy Martin XO Cognac;Blackberry Dark Manhattan | Espresso Martini Extra Dark | Schoko-Espresso Mocktail;Imperial Stout | Amarone della Valpolicella | Double Ristretto mit Zartbitter
